step,train_loss,val_loss,learning_rate,step_time_ms,tokens_per_sec,data_time_ms,forward_backward_time_ms,optimizer_time_ms,cpu_memory_mb
202,2.7031450271606445,,0.00029963796045222947,253.1852000101935,8088.940427471848,0.3952000115532428,242.03459999989718,10.7504999905359,448.48828125
203,2.6055052280426025,,0.00029962619301014573,240.72060000617057,8507.788697550197,0.384899991331622,234.77660000207834,5.55610001902096,448.54296875
204,2.6468727588653564,,0.0002996142376395889,204.16180000756867,10031.259520263226,0.35039999056607485,196.5255000104662,7.282800012035295,448.48828125
205,2.595430612564087,,0.0002996020943572479,219.1515000013169,9345.133389402736,0.30690000858157873,211.9581000006292,6.883800000650808,448.48828125
206,2.6325318813323975,,0.0002995897631800738,216.2467000016477,9470.664754580741,0.36899998667649925,210.2807000046596,5.593400012003258,448.46484375
207,2.656742572784424,,0.00029957724412528003,224.06710000359453,9140.119187364613,0.29620001441799104,216.34320000885054,7.424699986586347,448.52734375
208,2.667984962463379,,0.00029956453721034234,242.31859997962601,8451.683032883957,0.3132000274490565,236.4528000180144,5.549699999392033,448.48828125
209,2.6424286365509033,,0.00029955164245299863,234.07479998422787,8749.33995516816,0.3510999958962202,226.1583000072278,7.5613999797496945,448.48828125
210,2.6120858192443848,,0.00029953855987124904,233.89289999613538,8756.144372205566,0.3300999815110117,227.5841000082437,5.975900014163926,448.46484375
211,2.5718204975128174,,0.000299525289483356,228.74260001117364,8953.29510069379,0.32789999386295676,222.39149999222718,6.020400003762916,448.52734375
212,2.643033266067505,,0.00029951183130784393,264.8466000100598,7732.778143733806,0.3711000026669353,254.8907999880612,9.581099991919473,448.48828125
213,2.6073763370513916,,0.00029949818536349944,237.97109999577515,8606.087041814571,0.42799999937415123,229.0647999907378,8.474600006593391,448.48828125
214,2.633518695831299,,0.0002994843516693714,231.08239998691715,8862.6394745595,0.31790000502951443,224.6158000198193,6.145599996671081,448.48828125
215,2.590405225753784,,0.0002994703302447706,199.58720001159236,10261.179073011941,0.29910000739619136,190.97799999872223,8.306999981869012,448.48828125
216,2.616060972213745,,0.00029945612110926994,236.01600000984035,8677.377804532793,0.33920002169907093,228.18940001889132,7.484000001568347,448.48828125
217,2.647580623626709,,0.0002994417242827043,246.54379999265075,8306.840407509939,0.2806000120472163,239.17150002671406,7.087900012265891,448.48828125
218,2.588995933532715,,0.0002994271397851707,215.8791999972891,9486.787055101731,0.31370000215247273,209.4589999760501,6.103599997004494,448.48828125
219,2.621220588684082,,0.00029941236763702796,218.87620000052266,9356.88759214163,0.31519998447038233,211.21280000079423,7.3447999893687665,448.54296875
220,2.544707775115967,,0.000299397407858897,241.8484000081662,8468.11473605303,0.30070001957938075,234.42330001853406,7.121300004655495,448.48828125
221,2.589963674545288,,0.00029938226047166057,251.9116000039503,8129.836021715097,0.2796999760903418,243.64329999662004,7.985100004589185,448.48828125
222,2.5919530391693115,,0.00029936692549646334,193.7294999952428,10571.441107576753,0.43009998626075685,187.12469999445602,6.171199987875298,448.48828125
223,2.6153383255004883,,0.00029935140295471186,223.39469997677952,9167.630208831619,0.4732999950647354,212.68749999580905,10.229600011371076,448.54296875
224,2.606557846069336,,0.0002993356928680744,223.02299999864772,9182.909386083129,0.30250000418163836,216.03129999130033,6.68649998260662,448.48828125
225,2.600665807723999,,0.00029931979525848123,248.90780000714585,8227.946251347705,0.31949998810887337,241.97619999176823,6.609200005186722,448.54296875
226,2.6210784912109375,,0.0002993037101481241,214.68730000196956,9539.455757192956,0.2832000027410686,206.3479000062216,8.05249999393709,448.48828125
227,2.611234426498413,,0.00029928743755945684,219.97520001605153,9310.140415149335,0.3161000204272568,211.74840000458062,7.907999999588355,448.55078125
228,2.5792789459228516,,0.00029927097751519474,234.72529998980463,8725.092693838098,0.304599991068244,229.47879999992438,4.939100006595254,448.48828125
229,2.549452304840088,,0.00029925433003831476,221.3976999919396,9250.3219323171,0.3027999773621559,214.87329999217764,6.218599999556318,448.48828125
230,2.592067003250122,,0.00029923749515205575,224.43549998570234,9125.11612525856,0.3263999824412167,219.42330000456423,4.682900005718693,448.48828125
231,2.626929998397827,,0.00029922047287991784,234.66600000392646,8727.297520585567,0.26000000070780516,228.15509999054484,6.247999990591779,448.48828125
232,2.561361789703369,,0.00029920326324566295,263.3680999861099,7776.1885365312355,0.32339998870156705,255.97749999724329,7.063900004141033,448.48828125
233,2.5960426330566406,,0.0002991858662733145,222.4444999883417,9206.790907877405,0.24419999681413174,215.93819998088293,6.259499990846962,448.48828125
234,2.5688064098358154,,0.0002991682819871574,208.6616000160575,9814.93480277347,0.3076000139117241,197.96660001156852,10.383799992268905,448.48828125
235,2.5951623916625977,,0.0002991505104117381,239.93089998839423,8535.790930218094,0.1784999913070351,233.70479998993687,6.045199988875538,448.48828125
236,2.593940258026123,,0.0002991325515718644,223.88149998732843,9147.696438142124,0.3622999938670546,215.66539999912493,7.8504999983124435,448.54296875
237,2.568127393722534,,0.0002991144054926055,217.98970000236295,9394.9393020762,0.29200001154094934,211.6014999919571,6.093300005886704,448.48828125
238,2.599292755126953,,0.00029909607219929206,221.11160002532415,9262.291077290565,0.28700000257231295,210.36110000568442,10.459700017236173,448.48828125
239,2.627744674682617,,0.0002990775517175161,229.21690001385286,8934.7687708726,0.3270000161137432,219.9063999869395,8.97989998338744,448.48828125
240,2.575529098510742,,0.0002990588440731308,230.20160000305623,8896.549806659945,0.3473999968264252,220.42189998319373,9.42899999790825,448.48828125
241,2.594534397125244,,0.0002990399492922506,231.82870002347045,8834.108976984557,0.3996000159531832,224.64789997320622,6.778100010706112,448.48828125
242,2.6448729038238525,,0.00029902086740125146,232.40160002023913,8812.331755984667,0.41530001908540726,223.81669998867437,8.16649998887442,448.48828125
243,2.574281692504883,,0.00029900159842677023,235.38459997507744,8700.654164362675,0.4045999958179891,228.71000002487563,6.266500015044585,448.54296875
244,2.6005375385284424,,0.000298982142395705,263.32679999177344,7777.408148597034,0.39500001003034413,254.75699998787604,8.171599998604506,448.48828125
245,2.60718035697937,,0.000298962499335215,231.83590002008714,8833.834621051155,0.35180000122636557,225.69170000497252,5.789200018625706,448.54296875
246,2.5809788703918457,,0.0002989426692727205,198.36959999520332,10324.162573547164,0.3480000013951212,189.53060000785626,8.48810002207756,448.48828125
247,2.6162919998168945,,0.00029892265223590284,228.72189999907278,8954.10540052484,0.4427000239957124,221.88950001145713,6.386499997461215,448.48828125
248,2.553222894668579,,0.0002989024482527044,213.15369999501854,9608.090312520319,0.3074000123888254,203.4226999967359,9.420500020496547,448.48828125
249,2.565062999725342,,0.00029888205735132854,234.30039998493157,8740.915509029057,0.3871999797411263,228.346199990483,5.564099992625415,456.515625
250,2.603538751602173,,0.0002988614795602393,204.29540000623092,10024.699527926408,0.2762000076472759,194.92449998506345,9.09119998686947,448.52734375
251,2.5719528198242188,,0.000298840714908162,219.38190000946634,9335.31891150377,0.39930001366883516,213.43120001256466,5.547300010221079,448.48828125
252,2.5797643661499023,,0.0002988197634240825,196.48729998152703,10423.065512084217,0.32079999800771475,189.95049997465685,6.21240001055412,448.42578125
253,2.5475502014160156,,0.00029879862513724754,251.90209998982027,8130.142623196721,0.30629997490905225,240.3520999941975,11.23929998720996,448.42578125
254,2.566178560256958,,0.00029877730007716474,219.11949999048375,9346.498144112886,0.39229998947121203,214.52029998181388,4.20329999178648,448.42578125
255,2.5247111320495605,,0.00029875578827360226,225.6111000024248,9077.567548662228,0.25270000332966447,217.97800000058487,7.377400004770607,448.42578125
256,2.557114601135254,,0.0002987340897565891,233.76020000432618,8761.115022840064,0.28929999098181725,224.82550001586787,8.642400003736839,448.42578125
257,2.548919439315796,,0.00029871220455641474,210.65399999497458,9722.103544432375,0.4194999928586185,203.97129998309538,6.260299996938556,448.42578125
258,2.598818302154541,,0.0002986901327036294,221.55339998425916,9243.821129107047,0.3429999924264848,213.19039998343214,8.017199987079948,448.42578125
259,2.5912606716156006,,0.00029866787422904383,211.33049999480136,9690.981661664455,0.26500000967644155,206.09009999316186,4.972499998984858,448.42578125
260,2.5630924701690674,,0.0002986454291637292,226.54140001395717,9040.290206884141,0.3601000062189996,216.49980000802316,9.67790000140667,448.42578125
261,2.577788829803467,,0.0002986227975390172,243.06139998952858,8425.854537529327,0.44750000233761966,235.2680999902077,7.340999989537522,448.42578125
262,2.5361952781677246,,0.0002985999793865,245.42560000554658,8344.687758545626,0.4470999992918223,235.24460001499392,9.730499994475394,448.42578125
263,2.549734354019165,,0.0002985769747380301,219.68390000984073,9322.485625520396,0.33680000342428684,213.09109998401254,6.253200001083314,448.48046875
264,2.607861042022705,,0.00029855378362572026,223.4329000057187,9166.062831156836,0.3243999963160604,212.6464000029955,10.458200005814433,448.42578125
265,2.5577499866485596,,0.00029853040608194365,267.72709999931976,7649.580487015336,0.42019999818876386,257.7025000064168,9.600600023986772,448.42578125
266,2.589871883392334,,0.00029850684213933367,200.66979998955503,10205.820706985303,0.395399983972311,194.63569999788888,5.635100009385496,448.42578125
267,2.585266351699829,,0.0002984830918307838,212.1060000208672,9655.549582748794,0.284800014924258,205.947800015565,5.870499997399747,448.48046875
268,2.5780246257781982,,0.0002984591551894479,192.8718000126537,10618.452256191094,0.32690001535229385,188.73700001859106,3.8044000102672726,448.48046875
269,2.5590925216674805,,0.00029843503224873965,196.81359999231063,10405.784966486126,0.21540001034736633,188.4927999926731,8.10289999935776,448.48046875
270,2.5586965084075928,,0.00029841072304233297,210.9481999941636,9708.544562393341,0.24729999131523073,206.79170000948943,3.9069000049494207,448.40625
271,2.5530898571014404,,0.00029838622760416185,219.22999998787418,9341.787164682191,0.29269998776726425,212.44869998190552,6.485199992312118,448.46875
272,2.5690131187438965,,0.0002983615459684201,242.04899999313056,8461.096720325731,0.32560000545345247,232.52719998708926,9.192700003040954,448.4296875
273,2.5620808601379395,,0.0002983366781695614,214.53890000702813,9546.054351602013,0.31450000824406743,204.79409999097697,9.427100012544543,448.4296875
274,2.5682671070098877,,0.00029831162424229967,213.62860000226647,9586.731364518946,0.29620001441799104,207.45369998621754,5.876099981833249,448.4296875
275,2.5727784633636475,,0.0002982863842216082,246.54350001947023,8306.850514567464,0.3099000023212284,237.4699999927543,8.76060000155121,448.40625
276,2.530607223510742,,0.0002982609581427202,231.58340001828037,8843.46632719935,0.3244000254198909,223.25270000146702,8.002999995369464,448.5234375
277,2.5910322666168213,,0.00029823534604112874,246.0191999853123,8324.553531278325,0.37949997931718826,239.36289999983273,6.273599981795996,448.4296875
278,2.541780471801758,,0.0002982095479525865,203.917700011516,10043.267454881758,0.32759999157860875,198.45990001340397,5.127300013555214,448.4296875
279,2.5171122550964355,2.5330997824668886,0.00029818356391310565,216.26240000477992,9469.977212658023,0.37910000537522137,206.92759999656118,8.95180000225082,448.484375
280,2.5591466426849365,,0.00029815739395895813,213.49250001367182,9592.842839298095,0.2049999893642962,205.93580001150258,7.34880001982674,448.73828125
281,2.5333828926086426,,0.00029813103812667525,206.2181000073906,9931.23300004511,0.29739999445155263,199.08600000781007,6.831500009866431,448.85546875
282,2.5591487884521484,,0.0002981044964530479,208.44889999716543,9824.949903922974,0.2806000120472163,201.0135000164155,7.151500001782551,448.76171875
283,2.512831926345825,,0.0002980777689751263,207.7294000191614,9858.97999903282,0.3510000242386013,193.09890002477914,14.275599998654798,422.3359375
284,2.5370543003082275,,0.00029805085573022014,222.79729999718256,9192.211934461946,0.37220001104287803,216.27380000427365,6.148100015707314,448.5859375
285,2.5426769256591797,,0.0002980237567558983,208.01520001259632,9845.434371507388,0.30360001255758107,201.58789999550208,6.121400016127154,448.6484375
286,2.5479278564453125,,0.0002979964720899891,234.89419999532402,8718.818940785975,0.46109998947940767,225.3441000066232,9.085400000913069,448.6640625
287,2.5166406631469727,,0.00029796900177057986,189.2626999760978,10820.938305638905,0.4650000191759318,183.07669999194331,5.71760002640076,448.609375
288,2.5371482372283936,,0.00029794134583601724,210.98490001168102,9706.855798147706,0.294400000711903,201.88619999680668,8.801099989796057,448.609375
289,2.593360424041748,,0.00029791350432490694,210.11250000447035,9747.1592597129,0.39229998947121203,202.2444999893196,7.471299992175773,448.609375
290,2.5496103763580322,,0.0002978854772761136,228.14269998343661,8976.837742994569,0.3164999943692237,220.48039999208413,7.342299999436364,448.609375
291,2.5748414993286133,,0.00029785726472876105,261.19680001283996,7840.831127714137,0.4039999912492931,252.22759999451227,8.561900001950562,448.609375
292,2.5965847969055176,,0.00029782886672223205,254.84270000015385,8036.3298615136455,0.3533999843057245,244.27120000473224,10.213200002908707,448.609375
293,2.533107042312622,,0.000297800283296168,224.09189998870715,9139.107661201528,0.37590001011267304,213.32270000129938,10.389500006567687,448.6640625
294,2.578558921813965,,0.0002977715144904694,237.36349999671802,8628.11679145411,0.4589000018313527,228.68739999830723,8.213299995986745,448.609375
295,2.548163652420044,,0.00029774256034529543,202.78120000148192,10099.555580029279,0.31919998582452536,195.75509999413043,6.703899998683482,448.609375
296,2.553281784057617,,0.000297713420901064,211.4683999971021,9684.662105676618,0.387999985832721,204.4387999922037,6.638299993937835,448.609375
297,2.534480571746826,,0.00029768409619845165,206.74540000618435,9905.90358933615,0.37480000173673034,199.6526000148151,6.714200018905103,448.609375
298,2.553135871887207,,0.00029765458627839357,218.10110000660643,9390.140627158527,0.32079999800771475,208.67039999575354,9.106199984671548,448.6640625
